projet,concours,chercheur,affiliation,interests,coauthors
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Götz, Magdalena","Professor, Department of Physiology, Development and Neuroscience",['Developmental Biology'],[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Stricker, Stefan",university of new mexico,['biology'],[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Choque, Maria Eugenia",Docente,['ciencias de la obstetricia y neonatologia'],[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Badea, Ildiko",University of Saskatchewan,"['nanotechnology', 'drug delivery', 'biomaterials']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Blakney, Anna","Assistant Professor, University of British Columbia","['Gene delivery', 'RNA vaccines', 'Biomaterials', 'Formulation science', 'Immunology']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Kurrasch, Deborah","Professor of Medical Genetics, University of Calgary","['developmental neuroscience', 'epilepsy drug discovery', 'psychedelic neurobiology']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"McAiney, Carrie","Associate Professor, McMaster University","['dementia', 'long-term care', 'mental health']",[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Near, James","The Citadel, Lt Col James B Near, Jr, USAF, '77 Center for Climate Studies",['climate'],[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Ogbogu, Ubaka","Professor, Faculty of Law, University of Alberta","['Health Law', 'Science Policy', 'Bioethics', 'Biomedical and Biotechnology Law']","[{'container_type': 'Author', 'filled': [], 'scholar_id': 'deECqfgAAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Timothy Caulfield', 'affiliation': 'Professor, Faculty of Law and School of Public Health, University of Alberta'}]"
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Slavcev, Roderick","School of Pharmacy, University of Waterloo",['Biotechnology'],"[{'container_type': 'Author', 'filled': [], 'scholar_id': 'nJI4aL0AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Jessica Nicastro', 'affiliation': 'University of Waterloo'}, {'container_type': 'Author', 'filled': [], 'scholar_id': 'mu3Mv-8AAAAJ', 'source': <AuthorSource.CO_AUTHORS_LIST: 'CO_AUTHORS_LIST'>, 'name': 'Shirley Wong', 'affiliation': 'University of Waterloo'}]"
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Yang, Guang",Zhengzhou University,['chemistry'],[]
A pipeline approach for the rational design of neuronal lineage conversion approaches to treat neurological disorders,2022,"Moola, Faizal","Associate Professor, University of Guelph","['conservation policy', 'forest management', 'ethnoecology']",[]
